"0,266666666667",0.0012384517120531823,0.001238333083826603,0.0012383701925630021,0.001358029214524091,0.001842903353443242,0.0012386830314822957,0.6950142788702243,0.13910985776191467,0.013539638609523431,0.017322238574494726,0.016812708011454933,0.004312521118680737,0.024331308996462613,0.0023379722107362737,0.02591906864278777,0.002756855180884012,0.002629216119429342,0.005049668507393353,0.0015784761117089933,0.0034451097084447074,0.0018523886531859287,0.00130746017336121,0.002395166550221503,0.001239082532248821,0.0042171107412721795,0.0017415291297265528,0.0022943640065033613,0.0036189216658385286,0.00123875730795882,0.002227242813829837,0.0013847920384531184,0.002403445138647539,0.0016432025663169743,0.0040907978571334816,0.0012388843856977918,0.0012331244462136638,0.0012376579765367554,0.0023223830048217575
"0,622222222222",5.859945555401011E-4,5.86181022118849E-4,5.860703410964717E-4,6.430085417872682E-4,7.808583940179744E-4,5.859825229685608E-4,0.0012185779729991944,9.45239381496247E-4,8.09918519367953E-4,7.886578134571234E-4,9.882065348295831E-4,7.74835568271998E-4,0.0020414068799278267,0.12037871711445347,0.0632127618440258,0.0014576828670911715,0.002452169586026829,0.07180201867536147,0.0012029865107886406,0.01983536784516508,9.415958394925836E-4,6.904977754681239E-4,0.6463773239415178,7.908047862945913E-4,0.020141186095472878,7.544618532855869E-4,0.0016596714882704106,0.004311758483014145,5.85456666902446E-4,0.001236683115766017,7.389177604132503E-4,9.185478058222866E-4,0.0012823516211250357,0.024046448199401636,5.857941773244886E-4,5.848885925644879E-4,5.747285783452562E-4,0.0021022407287274365
"0,222222222222",2.935487137277772E-4,3.0324702867260306E-4,2.929427804557741E-4,3.5286786956714234E-4,0.9092435124906908,2.93536614893719E-4,0.004544918148976458,0.0021942871236321306,0.0026252292809266884,0.0018617164044677187,0.0037612607736546354,0.004149727748783078,0.005890210774302498,3.19876785295817E-4,0.0448362470136714,0.0015828847258060638,0.0016925659636813676,9.775450077953004E-4,3.049163790527516E-4,0.004822005947311931,3.91670251124463E-4,3.2207553529060216E-4,4.8760092957742055E-4,2.935245887269586E-4,0.0017363985632540193,4.3998957499689017E-4,4.24723636769695E-4,6.83882804144723E-4,2.935233465541391E-4,6.291028144196464E-4,3.634229254931016E-4,5.611481212176176E-4,3.9323184148587953E-4,0.001171629953506678,2.93546918117313E-4,2.934521578419169E-4,2.934891735548712E-4,5.845392885581181E-4
"0,333333333333",0.002498845944683791,0.002499356814934247,0.0024994227737221283,0.002742364965529933,0.003333354611583339,0.0024992254798213596,0.005227947859713159,0.003234716197763042,0.003453756297570147,0.36738848219409614,0.010602828353306833,0.0106217091902428,0.07461096324418028,0.007578115119394391,0.330685392996777,0.005111269196161831,0.0074262099441933975,0.009183816190543927,0.0030328085660262342,0.027912624533766254,0.0036787299687881,0.0027924836734630055,0.01388266944937466,0.0024904729775669264,0.03762460835765907,0.0033724437695959973,0.00564714999666952,0.005901513361487647,0.0024914444159257346,0.00563574180936848,0.0029205440236056597,0.0049544697817622595,0.003296268966594459,0.011974335438671555,0.002497651094595402,0.0024949520602545574,0.002479568065712443,0.0037217423148940528
"0,288888888889",2.5713235331241543E-4,2.571805359954902E-4,2.5723078604011733E-4,2.8236728479329843E-4,3.405372131380089E-4,2.569002419675403E-4,8.752993080273395E-4,0.9570905254224926,0.0016702367647494709,0.0035154975374947187,0.004745779302385292,0.0012096636973609324,0.004571418238856429,3.944888125096948E-4,0.012541529910370169,6.630806686051739E-4,5.025959561977717E-4,0.0011086091165233918,3.457344628974857E-4,8.153017508043481E-4,3.4126152022090887E-4,3.1860215766569834E-4,5.067544367209793E-4,2.8101802045020393E-4,8.573621795341594E-4,3.3479791142172234E-4,4.1082784097568303E-4,6.376853528282555E-4,2.5706727465876913E-4,4.594330771237275E-4,3.3272838861242297E-4,4.769189098714687E-4,3.04074210987189E-4,0.001515539561823898,2.569083002695056E-4,2.5651536507835266E-4,2.570824615246093E-4,4.943136657109017E-4
"0,333333333333",6.680230592375935E-4,6.681094135612127E-4,6.679832630545218E-4,7.332106794309388E-4,8.907318678735552E-4,6.685833190725424E-4,0.003660963894576339,0.001013695884142288,0.0014316363206689777,0.8286970607567263,0.005605194143769952,0.0015285476967539546,0.02974370516628141,0.0011793636623612337,0.08478156839901967,0.0022134209909456816,0.0014544455025648497,0.0021016343129780894,8.190099130020886E-4,0.00843878089961162,8.759451343356805E-4,7.471156258921977E-4,0.00158115321420902,7.300239338347E-4,0.0036913282454425714,8.673566959982462E-4,0.001038426312240718,0.001654093073334636,6.667910059465073E-4,0.001220960561599356,8.354195946429408E-4,0.0012348005059943283,0.0011109689867909972,0.003560358876556111,6.680260505172364E-4,6.680770038717781E-4,6.669666173574144E-4,0.001216519415802426
"0,133333333333",0.8987227223660781,0.00540336108238007,0.005109277873340106,0.0011937300779002497,0.015837452029464544,2.460991147172354E-4,0.0011780319168566344,0.0035977861146597873,0.0013297529804120905,0.0014012848406637095,0.0034118181216919205,0.012769665150585823,0.0022099881153913492,2.662614595630358E-4,0.009898322249774988,6.767815623011695E-4,0.002174040937050769,7.302568987213733E-4,2.5552600037993437E-4,0.021442744011019647,0.002736473928630461,2.7005222477851954E-4,4.0885511140105116E-4,2.4611176125231463E-4,0.0014558250104950684,0.0019175283893659494,4.0479834785529605E-4,5.992875069292193E-4,2.460947838363388E-4,4.2254152538723894E-4,3.047097025881679E-4,4.763207559428724E-4,3.7010472615492894E-4,9.826417928059576E-4,2.460905997130416E-4,2.4614735179982213E-4,2.4606613263374586E-4,5.65447445477797E-4
"0,177777777778",1.9094139442023906E-4,2.0652457410818913E-4,0.9651454561707565,0.005545529997988006,0.0048337169192095445,1.904246140213497E-4,0.0025102839571613297,0.005314647282258792,6.69281831267476E-4,0.0023266389563760966,4.5182756947981397E-4,6.66860610428373E-4,0.0020073291612872778,4.000377743173691E-4,0.0011733739711860679,4.143236948403101E-4,3.816744469057209E-4,7.631682086441117E-4,2.017227507433427E-4,6.49421609557177E-4,2.8490597781676225E-4,2.093801787693361E-4,3.6838773917730565E-4,1.9060848077566333E-4,8.310448348612163E-4,2.769928651921732E-4,4.3288670004077085E-4,4.6947999267977337E-4,1.905509338745581E-4,4.0909925131859854E-4,2.2383708065317696E-4,3.5817660639251843E-4,2.6727351738506204E-4,5.159711711010173E-4,1.9044549668106696E-4,1.9022570230619202E-4,1.903546841472943E-4,3.571932918698141E-4
"0,222222222222",0.0015562092927732768,0.0016086535133570498,0.0015538815169738726,0.0017059701240643192,0.4824611374633134,0.001556097721333236,0.023316847282142353,0.025969050914429706,0.005578920847901154,0.21810541806138917,0.012543810203634398,0.005369295699712213,0.03522829025977864,0.0023266567068052947,0.07673513545055123,0.004098915868294366,0.0034811626159515904,0.023780995585465477,0.001943763264664489,0.005913132080103296,0.001955761091429967,0.0044528945409835815,0.003447916676073002,0.0015560608301987409,0.017015005488485873,0.002370546924298992,0.0029727833858967925,0.003537825474874584,0.0015553701466773928,0.002973253230196759,0.0019002180349228105,0.0037401410612698752,0.0034661062420569674,0.006669845679316372,0.0015569742414819152,0.0015568012664918783,0.001556195831428032,0.0028829553812780304
"0,222222222222",5.786654226914723E-4,5.78793588739385E-4,5.790728461385022E-4,6.361927652086989E-4,0.8461259822716158,5.776030800902019E-4,0.024262986760333605,0.007106279921259543,0.00183036433210325,0.031523532181643714,0.016653825938658186,0.0012979168839140547,0.009971595405334521,9.59692203361476E-4,0.019257959558852192,0.0014872282113476847,0.001156424458470636,0.00379082732837996,7.43168721583546E-4,0.003173526211375995,7.242905234947787E-4,0.0012433003277242075,0.0015085420143329652,5.77327202661954E-4,0.008925106729918024,8.856724412346401E-4,0.0011016478935787293,0.0014312228419728079,6.074679489055958E-4,0.0011091023247559602,7.636791511804175E-4,0.0011366877656263854,8.794417728011591E-4,0.00400390013008916,5.787815444759516E-4,5.783754463820938E-4,5.787311751757437E-4,0.0010750846745869302
"0,266666666667",6.270069355247074E-4,6.958953042984222E-4,6.269712597923814E-4,7.539811874514641E-4,8.411876286170395E-4,6.270989300731296E-4,0.7612287347463901,0.006688879874847017,0.007504260429604536,0.005774572979885101,0.004791138982263376,0.012256251226757548,0.02434793208758149,7.973500834889419E-4,0.07779914384461385,0.0016682196435225739,0.0016392765347287923,0.002088237411298136,6.51364167355917E-4,0.053702751742700346,0.0032238201740882344,6.880196581174152E-4,0.0010416159816761456,6.270289576721838E-4,0.015263587507746928,9.421416943322597E-4,0.001072647373405609,0.0014609144798144527,6.270263041352804E-4,0.0013438931426665813,7.76065880149918E-4,0.0011483109669673081,9.116059768729872E-4,0.0026334305278671245,6.27112563850104E-4,6.26874230388354E-4,6.269533035726889E-4,0.0012486962758816178
"0,133333333333",0.9397263279160522,0.003930498331078779,0.0029469032672075363,0.001131704367244314,0.0036304902163673764,1.9141304381579675E-4,9.314878368968507E-4,0.001669034661497715,0.0012142566558640893,0.0016414627402141853,0.0018438413331284475,0.0041301082956978746,0.0016902709205444538,2.127674871497754E-4,0.0054813376058349015,4.865068940683548E-4,0.008211513334712444,5.681125126156163E-4,1.9878391296691998E-4,0.005818672875224162,0.008229256372218111,2.0998821965264295E-4,3.1791436697464276E-4,1.9136966275271777E-4,0.001114787061159345,4.7695460137080605E-4,3.317076498861668E-4,4.458432185276569E-4,1.9135646158608855E-4,4.1013053971497E-4,2.369260431854529E-4,3.6167903034920346E-4,2.5635934808286364E-4,6.153673131641097E-4,1.914095555132756E-4,1.9139733697291365E-4,1.913341832075593E-4,3.80724827500143E-4
"0,555555555556",0.0032413547722364403,0.0032417737772319952,0.0032419459450776984,0.003557899431513994,0.004321517344160117,0.0032418347643750917,0.00569613959715893,0.005089353344536391,0.00448015996279429,0.005958224052800919,0.004367244852755121,0.0050180781811462755,0.009573984960810817,0.004281624368663404,0.010722788448794878,0.019813997469120954,0.04244505315036359,0.04682315853683462,0.004575859932668349,0.49873549119401134,0.004933608498484417,0.0032989618900999447,0.05651186773163411,0.0032340981842073667,0.0720004132026677,0.005984734071737625,0.03696918202441229,0.042842987183259136,0.003404829533238377,0.02991187704593143,0.0038699813474085097,0.0077355802124340475,0.0038680268071939845,0.019535240383451693,0.0032408769760501597,0.0032377976229591688,0.003229101761034943,0.007763351436740043
"0,4",4.5278172615267453E-4,4.530694477575009E-4,4.525690946236772E-4,4.963314403462129E-4,6.022561523603875E-4,4.526585701568624E-4,0.0011237684713470348,6.148965024094179E-4,9.836507152491752E-4,0.0010470357513680149,0.0011188352497297099,0.0019672342155241944,0.919706402985789,9.918413161246538E-4,0.026445380627790258,9.504137946476827E-4,0.0010516163155418253,0.0032761860906105242,6.568171760933224E-4,0.004220986179223752,6.391353383156233E-4,5.165429065927139E-4,0.0012230671764976691,4.530194338020255E-4,0.006311943312957037,6.23376113769251E-4,8.436662136633054E-4,0.0011180109795215507,4.5309831369287704E-4,0.0010091135545826399,5.481619094386956E-4,8.629665216857202E-4,0.013816522205751098,0.0021098160025356224,4.523130980326703E-4,4.5307660077486097E-4,4.5286042631677466E-4,0.0010485780692241833
"0,333333333333",0.001000557848697165,0.001000413587574897,0.0010004562010684735,0.0010981951744158025,0.0013340242035247384,0.0010006764978691594,0.002952074146407308,0.0013410777982616432,0.002324737355078932,0.7004229268176994,0.04981178619836142,0.00501921488093748,0.050497282996730695,0.0015787297131116148,0.11740086295767284,0.0024434108857971483,0.002142059272065431,0.00621052421742535,0.0012604138552822523,0.012007988651107759,0.0012338795008567972,0.0010182495216270633,0.00244069248573675,9.984875617395914E-4,0.005580970018609062,0.0013783977340769012,0.0018618077508577603,0.0028668215620802438,9.988110084506912E-4,0.0019289516028885088,0.0011623386714876987,0.0018995468853042503,0.0015571089241757684,0.00850708878166615,0.001000431066565131,9.995455978023923E-4,9.959885040509034E-4,0.0017234695629348934
"0,177777777778",3.295403956215432E-4,3.655998161233929E-4,0.9204496922054813,0.0014032714825620853,0.00538644673682561,3.3032354341071935E-4,0.0014170314043353569,0.003741349091678884,6.867995450118541E-4,0.002095064085310103,0.0016218559191408363,0.00467155866462261,0.0016555361102499676,4.25767483864341E-4,0.03357062867667101,0.001292846432995776,0.001203954985616925,0.001288784720317309,3.42972362806696E-4,0.006766374206981059,4.415296940782225E-4,3.6247176734891304E-4,5.487739149609644E-4,3.3033637338555634E-4,0.0019540388960034207,6.15792587264891E-4,4.781414196014361E-4,8.043762746117358E-4,3.3031358594137094E-4,5.671441071770753E-4,4.0898776058561975E-4,6.055747336726952E-4,4.967623342694837E-4,0.0013197018777093199,3.3030796992323044E-4,3.3038965769196984E-4,3.302751296956818E-4,6.996840464513146E-4
"0,666666666667",0.0027397503329130257,0.002740622136014901,0.002740767688123551,0.0030061047432730437,0.0036542494252234064,0.002739194632271488,0.005147734207346671,0.004300826530048268,0.003786283557943592,0.005910752494715455,0.00656105343693702,0.0037956263856616873,0.005484743135576691,0.0027314864794277484,0.004810093485944942,0.0051211721614491165,0.009286268546661225,0.008568914585045075,0.002903534034280342,0.022587507559072722,0.0032187208896133452,0.003910872418223963,0.009982516290770618,0.0033927941129572726,0.5514997002676327,0.006262878253479446,0.014167259763164046,0.07060563077086718,0.002739537987505239,0.13168781193394824,0.007755837908733801,0.027135251244613905,0.002949479611109479,0.036100837107735484,0.002727787110764392,0.0027400221214892635,0.0026765873275938225,0.01182978932186802
"0,288888888889",0.0017246333270602488,0.001724384668234988,0.0017244581199112705,0.0018929730627117748,0.002299419872123868,0.0017252643795964047,0.1252474997633527,0.3111770008692084,0.014603461892595261,0.1256714218869437,0.005579687009175847,0.005523272920517003,0.06534912336333094,0.015737232409951486,0.23890908535980657,0.0031133224444600807,0.003178875600534434,0.009815897374475916,0.002672916685326503,0.004412205715491695,0.002732992808515027,0.0018495136869511532,0.002923494223013055,0.001721047751796045,0.009933987481608283,0.0020592974186990033,0.0029735667197007525,0.0039939199027122655,0.001813175824222553,0.004814306928838461,0.002119684934010006,0.0032920230934035998,0.0024368380158387238,0.006439236024189922,0.0017244147962771797,0.0017241124348160207,0.0017197966240711374,0.003646454606527778
"0,4",0.0020096898946116502,0.002010060923712004,0.0020096813897631347,0.002204940783399503,0.0026771158831300707,0.002008745238008844,0.006791471427104988,0.003046753746756753,0.0028288043375608173,0.004747335748619159,0.0030431326348849285,0.0026544094322748344,0.377132528812366,0.01922056890354753,0.1961186739325874,0.005740055730579214,0.0037248697005443448,0.07979393751318144,0.0025553296840661794,0.10042025052768078,0.002418349348285245,0.0023686476259827463,0.05838687770202184,0.002004170835877096,0.025774649274199393,0.003720745150843935,0.0027965277495287677,0.005317347015911019,0.002540857873448515,0.01517134835097111,0.0044285996689241835,0.003115446374379623,0.0032887212303622355,0.033076641113131154,0.0020091070064947743,0.002004062132144605,0.002004986735047727,0.008834558568067027
"0,444444444444",7.096244067784612E-4,7.097694841487537E-4,7.097882151817017E-4,7.787791464193167E-4,9.466088911401062E-4,7.097550210834808E-4,0.0014151785042370588,0.0011853676553545904,8.922585926744078E-4,0.001240161522127221,0.0010740942975711466,0.0012605943190614549,0.0022179971761049893,0.001205451446507227,0.7768010548286847,0.0023639818978699093,0.002891291621851599,0.003196083432164712,0.0016617240141485717,0.13067470494342298,0.001311722086332625,7.219268484141853E-4,0.0035616766617111426,0.0010189173113135102,0.010129996209745074,0.031230510621582375,0.002870513616059528,0.00413148825534219,7.066635730689539E-4,0.001444400379286198,8.711672796125632E-4,0.0011900278081315573,8.572878543832668E-4,0.002574126195360719,7.09307515081035E-4,7.08940737118138E-4,7.041693328628303E-4,0.0026128882980617787
"0,333333333333",0.0012167195927727287,0.0012169683419380854,0.00121700045810343,0.0013352920740041902,0.0015084229811598735,0.0012169985086225917,0.1893528581853979,0.1191663541846155,0.02667414093717905,0.384237821457652,0.0033606557612493263,0.006419123317428675,0.04542420685960505,0.009518547216093572,0.09141156405310207,0.0030189065247574255,0.0033594846141569994,0.0039882947430575294,0.009869680604068799,0.004891338112153531,0.0032813610323216788,0.0014321024572556808,0.012581949714038436,0.001212968531506272,0.020822863488893634,0.003722318981277283,0.003499410111331309,0.003351540120514027,0.006584232028342404,0.015219644256406987,0.0014687895497557896,0.002059808074670405,0.0017973473237482636,0.007319199496727747,0.0012162379416915563,0.001215663340488532,0.0012140315237409841,0.003596153500170332
"0,133333333333",0.9258791272162062,0.010785085126477408,9.577420336203249E-4,0.001642391679480069,0.0023833584400228505,1.6730203190142912E-4,9.814300397612068E-4,0.0021332617329593954,6.8353105111685E-4,0.043306362039152134,3.9620589101007877E-4,7.827759043632801E-4,0.001058510213099207,3.150198202741156E-4,0.0012406916681399352,3.849369370265969E-4,3.5411540444028135E-4,6.177050333890737E-4,1.766460641737416E-4,6.073670397398418E-4,2.631102022720163E-4,1.834910819336468E-4,3.2293990720603323E-4,1.6713889140203609E-4,7.337535118903779E-4,2.4273968538745746E-4,3.09052485779445E-4,4.111176979770385E-4,1.669984652076317E-4,3.00035806049232E-4,1.9634503848382328E-4,3.2376235237008304E-4,2.280803133214356E-4,4.6255204345304777E-4,1.6727458877551976E-4,1.6728830354375448E-4,1.670171795584365E-4,3.337370790355349E-4
"0,133333333333",0.9542334554571876,0.003991175827170252,0.002992396407368432,9.645672307119195E-4,0.0036865363045114462,1.943680035281959E-4,8.476739221040443E-4,0.002537782546559976,5.94947379796348E-4,0.0011022360703396696,0.001111015297434934,0.0036944875996254064,9.579310618046026E-4,2.0577650722181025E-4,0.005565956352146086,6.500041068362456E-4,0.0066645413493608575,7.582583599733551E-4,2.0185266127466635E-4,0.0019452483014425334,0.001095428268935857,2.1322993566521062E-4,3.22822204641688E-4,1.943239527652306E-4,0.0011319967078373414,2.919623427717286E-4,2.9653123673583254E-4,4.5272597177441795E-4,1.9431054780415368E-4,4.1646197459277554E-4,2.4084428321544192E-4,3.478730510455786E-4,2.603169234412638E-4,6.463606858086093E-4,1.943644613746246E-4,1.94352054209215E-4,1.9428792550072938E-4,4.1159672548229183E-4
"0,266666666667",4.995576419451981E-4,4.9945352255775E-4,5.009201536193917E-4,6.270135539961939E-4,6.660168047455058E-4,4.996552719550816E-4,0.9330873437872318,0.008628003201245186,0.0032505228972586667,0.007025944888770983,0.0012975939342296998,0.0013790763518936938,0.016715343355145042,7.560729018884274E-4,0.0019869189057294956,0.0011369713718560439,0.0010604346032302878,0.0023948409432357964,5.289846096087126E-4,0.001703000952233458,7.878609223121799E-4,5.485039149446759E-4,9.660360255610606E-4,4.998006504987898E-4,0.0018985270982031545,6.147926092970914E-4,8.141827006389541E-4,0.001231133770145692,4.996883643256352E-4,8.51640339926957E-4,5.872339539090638E-4,9.177783080950915E-4,6.45830541798299E-4,0.0019461284027329977,4.996437800448126E-4,5.002935900687915E-4,4.991737318165111E-4,0.0014480816433035432
"0,222222222222",2.7616907580418145E-4,2.76142622251427E-4,2.759722852194915E-4,3.0259499678353456E-4,0.8603039458277024,2.7620916938150044E-4,0.03306480073164572,0.003433081410201699,0.006094438750525811,0.06621914986948897,0.0014579971973377984,7.917694506675087E-4,0.004479600474287132,5.943198162213328E-4,0.0032836477444838923,6.14822442158226E-4,7.56179419587514E-4,5.710812782050637E-4,3.25792037295564E-4,0.0015843372878187204,4.47065358479757E-4,2.760683037381424E-4,6.372276626976441E-4,2.763097458268659E-4,0.004434364287029124,3.759139785086346E-4,7.382644188148141E-4,6.806809688503251E-4,2.7623722229548836E-4,4.96664975711606E-4,3.089430949240781E-4,5.358244244221803E-4,0.003455758214516855,7.324709752735876E-4,2.762655600509177E-4,2.7601604158370834E-4,2.759920764089922E-4,5.178808037994949E-4
"0,155555555556",1.4473259655710456E-4,0.9653614609994136,0.004694770722651697,5.394662635175132E-4,0.00344357267820009,1.446039213375796E-4,0.004235964381051068,0.003349057003493819,0.0014853051352632883,0.0018835248396227794,0.0015625896538874451,5.955757313875477E-4,4.55020341375262E-4,3.6524569010645797E-4,0.0012963131177196783,2.8892190012004185E-4,0.0010388755298923772,6.731597636398433E-4,1.5033513536805902E-4,4.3898674066497986E-4,2.676244953999401E-4,1.443970524296842E-4,4.0296398127378727E-4,1.4471154777608377E-4,0.0022263160039869977,1.7712193716371748E-4,0.001379063832772715,4.6060719732224104E-4,1.4470615371681164E-4,3.9654227908560483E-4,1.5479201847896164E-4,3.075414816345822E-4,2.179611078075145E-4,7.423759392621995E-4,1.4463956340991465E-4,1.446372895889787E-4,1.4456692873203786E-4,2.5194904488788823E-4
"0,444444444444",6.472285804706225E-4,6.475299482831298E-4,6.473885149760732E-4,7.103434252177666E-4,8.61809872747162E-4,6.472478841399838E-4,0.0014919779662629995,8.959203135150548E-4,8.918523512633493E-4,0.001169465340144963,0.0010460388137965885,0.0013360256904354044,0.0017942542029971802,0.001266248401607161,0.8184177857808457,0.05647309679728822,0.006499435290746334,0.0355844060125387,0.0010972407462028072,0.0164458870851809,0.002369942534851348,7.40040690689864E-4,0.005566580292977433,7.086412370659334E-4,0.02123509822619745,0.0015832529612853851,0.0018336749812530681,0.002066955764517118,6.480905583095099E-4,0.0021354849189462893,8.015152338659838E-4,0.001227352343396803,0.001135710940967984,0.006011138511115116,6.469257526852913E-4,6.483010733866573E-4,6.479225575214957E-4,0.0014221884023072405
"0,177777777778",2.109584122502606E-4,2.110517531580362E-4,0.9347412268663321,0.0016222744743812716,0.004001473491500307,2.1081237691183887E-4,8.277307229896939E-4,0.0020240929003995695,0.0012368421441515357,0.0019925586573512925,0.0020918866188803903,0.0040101040579707,0.0019927811402913834,2.3786584400632035E-4,0.029170633066463947,5.610621399509238E-4,0.002526158134763276,7.024119912737662E-4,2.190967364924427E-4,0.00374183850924239,0.001084383382721881,2.3144723808357867E-4,3.5040058950744314E-4,2.108193822369686E-4,0.0012287020782444256,3.168697097895874E-4,3.656033452351402E-4,4.914019082769145E-4,2.1085330638208517E-4,4.520399133222998E-4,2.6113643743716155E-4,3.862527261244699E-4,2.8255554333329034E-4,6.782488987467304E-4,2.108876083685241E-4,2.1093970753220635E-4,2.1088575274800774E-4,4.8371243314785387E-4
"0,4",3.272089546637079E-4,3.2717761212718846E-4,3.2697579444721165E-4,3.2302320652585406E-4,4.360015214841929E-4,3.273383325952967E-4,5.901916569080774E-4,5.426853432684976E-4,5.324135760325007E-4,7.206407583828994E-4,8.529971869803814E-4,0.0013490281557949598,0.9564966053163381,0.0016079234637364564,0.010633244564936625,0.002596166031662335,9.451583071701882E-4,0.003659487590804969,3.8600292828161454E-4,0.0025556507311576384,4.768646393251328E-4,3.2706739956589063E-4,0.0011690832685135814,3.2737562245930044E-4,0.003114662514324133,3.7696854414495445E-4,5.186723980181538E-4,0.0011290404841230565,3.272896955725863E-4,0.002296900300935545,3.661854157601468E-4,6.11527570071624E-4,3.7975700270752576E-4,0.0014457502524320236,3.2741899809268034E-4,3.2674214064623374E-4,3.2707045781692516E-4,6.15702262192114E-4
"0,444444444444",9.250336599910254E-4,9.254645402448514E-4,9.251995731110664E-4,0.0010157037235524842,0.001232444695200196,9.258393107863207E-4,0.002024355750419029,0.0012337991053905056,0.0012772685932513797,0.0021319917602903903,0.0028793246982123286,0.0012385093827257285,0.0029531451521992015,0.0014675039686600233,0.8142546248437176,0.028894749876051923,0.011146909086915706,0.016543193858149893,0.0016689850778222233,0.05739987229285487,0.0015440014418267006,0.001057016617770405,0.006118775350235656,9.247844981413361E-4,0.012758389961005957,0.002641449883782626,0.003949599047782849,0.0021928251006394796,9.247221785501255E-4,0.002212747365512233,0.0010971353223696025,0.0018219536657767055,0.001075236363646055,0.004180371335492252,9.253382348137847E-4,9.25835440993741E-4,9.259857194728665E-4,0.0036599135226406
"0,888888888889",0.0016236355264685322,0.0016799087156553257,0.0016234705797827011,0.0017821543451461796,0.00263201021925882,0.0016232747243341353,0.0029908371868831,0.00242882115082525,0.002243055904291225,0.004091528619682466,0.002634190445876128,0.0019494643049625948,0.003867470267473454,0.005062932927466095,0.004105646669098693,0.002445455308059702,0.0022396817189739193,0.010190911786215458,0.003141394914449088,0.22960402300268307,0.0018707058695386584,0.0016524570995923992,0.008008070652192778,0.002091574041857887,0.1148148580333442,0.02143355573595635,0.003416633834250686,0.037834535412150504,0.0016192447008234264,0.08617460019068743,0.0029628424319657082,0.007612704263736462,0.0017649413163720606,0.3934077573662946,0.001623316873653331,0.0016215582363399536,0.0016199716905823352,0.022510803933075568
"0,222222222222",3.3534585390139525E-4,3.353088553404485E-4,3.3496800318058204E-4,3.6718312410401465E-4,0.9422125203080366,0.001363954976278024,0.007015141569699842,0.005854237595153694,7.040422864540147E-4,0.00584918135503779,0.0020645238794510575,0.0011136968847512258,0.004593088727638962,0.0013151680739771447,0.005124328783191298,3.669953378616056E-4,7.333886208522949E-4,0.002921577164812208,3.880974311955096E-4,0.002239501719814514,4.220291948468244E-4,3.3513256053425793E-4,0.0025940073061065322,3.3542565867091103E-4,0.004075900096432922,4.6223514085190584E-4,5.570976927411548E-4,9.332661118189029E-4,3.353376188762644E-4,5.67334999545012E-4,3.5905312481125353E-4,5.463326271594375E-4,3.893673512545468E-4,0.0010338279094119977,3.353720194373148E-4,3.3507687608313054E-4,3.3360405662768864E-4,8.173491040572579E-4
"0,222222222222",2.448638000501547E-4,2.529254650554148E-4,2.443583605213101E-4,2.656985863717142E-4,0.9328763143668538,2.448537078019345E-4,0.004315463768333433,0.010593515961692258,5.128599931541507E-4,0.0012451089971662812,0.0025139307578600973,0.003461497387731348,0.00329249058727721,3.155971755830718E-4,0.02473402259409925,0.0014256449071609317,8.014239119907102E-4,8.84776386011158E-4,2.543461435216131E-4,0.003360948780040362,3.269083309273793E-4,2.686594619098886E-4,4.067325487756589E-4,2.4484367616917546E-4,0.0014484176925888368,3.6701751456523696E-4,3.543582078545866E-4,5.704611683876261E-4,2.448426400101236E-4,6.265716108525948E-4,3.03149407236406E-4,4.383403637574183E-4,3.2801452877850303E-4,9.779455994917354E-4,2.448623022408266E-4,2.447832579117521E-4,2.448141345864288E-4,5.186359156795717E-4
"0,444444444444",0.0018668589446731714,0.0019315619552109785,0.0018666692886876882,0.002049124157353664,0.002488783775961754,0.0018673363827845335,0.0041699188649808394,0.0024026299147219955,0.00452545845581337,0.004163709043780349,0.004095419598200772,0.003249118881882175,0.003822757007528347,0.0033301849315797963,0.5567586310793633,0.016637080469750355,0.010579472760927055,0.14395358404874808,0.00852517173032521,0.0367008403748104,0.0036103254821622656,0.002088981355540894,0.007002739595972111,0.001863412457826181,0.08246286395722088,0.011451439292381425,0.008558348379922512,0.004642876410621425,0.006119335227799876,0.004888669710723931,0.002351675402134744,0.021199606666925372,0.003332276746726391,0.016418081555915887,0.0018667806097978868,0.0018654158547022333,0.0018654835690878869,0.003427376057454137
"0,333333333333",2.45569069992341E-4,2.45790716456905E-4,2.460494334217674E-4,2.7027671819944426E-4,3.2676777427221356E-4,2.4629234189616297E-4,0.07152911019480064,3.708226836577197E-4,6.471699454400838E-4,0.8929598257603136,0.0030576160836533407,7.595200582841999E-4,0.0036847310455090623,4.709039028399645E-4,0.012020577551752646,4.678151537627789E-4,4.8104502685463265E-4,0.0013858063212491957,3.009843180713957E-4,0.0016641798069715597,3.818478517027033E-4,2.9670883540726346E-4,7.349057844186004E-4,2.455291579811726E-4,0.0012144158443390095,3.6103378987584905E-4,4.653603386255731E-4,6.076913783227475E-4,2.4552650911869906E-4,4.638264678640216E-4,3.044582368223417E-4,4.823262393393932E-4,3.3711646664654973E-4,0.0012800148390882272,2.4615389362810114E-4,2.439255760911144E-4,2.45956567642666E-4,4.6234831568650684E-4
